"Gene","transcript"
"AKT1","ENST00000554581"
"ABL1","ENST00000318560"
"BRAF","ENST00000288602"
"ALK","ENST00000389048"
"EGFR","ENST00000275493"
"ARAF","ENST00000377045"
"FGFR3","ENST00000440486"
"KRAS","ENST00000256078"
"CBL","ENST00000264033"
"MAP2K1","ENST00000307102"
"CSF1R","ENST00000286301"
"MAP2K2","ENST00000262948"
"CTNNB1","ENST00000349496"
"DDR2","ENST00000367922"
"DPYD","ENST00000370192"
"MET","ENST00000318493"
"PIK3CA","ENST00000263967"
"PIK3CB","ENST00000477593"
"EPHA2","ENST00000358432"
"ERBB2","ENST00000269571"
"ERBB3","ENST00000267101"
"ERBB4","ENST00000342788"
"NTRK1","ENST00000524377"
"AR","ENST00000374690"
"FGFR2","ENST00000457416"
"G6PD","ENST00000393562"
"ROS1","ENST00000368508"
"GNA11","ENST00000078429"
"IDH2","ENST00000330062"
"JAK2","ENST00000381652"
"JAK3","ENST00000458235"
"KCNJ5","ENST00000529694"
"KDR","ENST00000263923"
"KIT","ENST00000288135"
"MTOR","ENST00000361445"
"ESR1","ENST00000440973"
"BTK","ENST00000308731"
"PLCG2","ENST00000359376"
"MPL","ENST00000372470"
"PDGFRA","ENST00000257290"
"NF1",""
"NTRK3","ENST00000360948"
"CRBN",""
"CRBN","ENST00000231948"
"NF1","ENST00000358273"
"NRAS","ENST00000369535"
"RET","ENST00000355710"
"PIK3R2","ENST00000222254"
"SF3B1","ENST00000335508"
"SMO","ENST00000249373"
"STK11","ENST00000326873"
"TP53","ENST00000269305"
"TPMT","ENST00000309983"
"TSC2","ENST00000219476"
"UGT1A1","ENST00000305208"
